Lunar month,Sex,No. of cases,Order of cases,Body length (cm),Body weight (g),Rib 1 (mm),Rib 2 (mm),Rib 3 (mm),Rib 4 (mm),Rib 5 (mm),Rib 6 (mm),Rib 7 (mm),Rib 8(mm),Rib 9 (mm),Rib 10 (mm),Rib 11 (mm),Rib 12(mm)
3,M,1,1,9,12,3.2,6.2,8,9,10.5,10,9.5,9,6,4,3,NA
3,F,2,2,10,40,3.2,6.2,8.7,10,12.5,12,10,9,6eo,4.4,3,NA
3.5,M,1,3,12,60,4,8.5,9.6,10.2,12,13.1,12.6,11.5,10.199999999999999,9.1,7,3
3.5,F,2,4,12,100,4.2,8.1,10.4,11.6,12.6,13.5,13,12.5,10.9,8.5,7,3
3.5,F,3,5,13,60,4.5,10.5,13,14,15,15.5,14,12.5,9,7,6,3.5
4,M,1,6,17,110,6,11.5,14.5,19.5,21,23,22.5,20,15,13,9,5.4
4,M,2,7,16,100,6,12,15,17,19,21,19,14,13,12,8.5,5
4,M,3,8,17,100,8.1999999999999993,15.4,20.6,24.6,25,26,24.7,21.3,15,12,9,5.1
4,M,4,9,17,180,7.5,13.5,18.2,23.2,23.5,24,24.5,22,20,17,12,6.5
4,M,5,10,17,190,8.6999999999999993,15.2,18.3,21.4,22.2,24.3,24,23.1,20,18,15,7
4,F,6,11,17,95,6.5,12.5,15,17,20,20.5,21,19,16.5,14,10,6.1
4,F,7,12,17,100,6.4,13.2,16.3,17.5,20,21,21,18,16.5,13,9.5,6
4,F,8,13,17,110,7,12,15,17,18.5,20,18,17,15.9,12.1,9,5
4,F,9,14,20,140,7.8,13,18.2,21.5,23.5,24.5,24,21.3,20,16.5,13,6.9
4.5,M,1,15,22,185,8,15,18,23,24,26,26,25,21,18,14,7.5
4.5,M,2,16,22,180,9.5,17,20,23,24,26,27,26,22,18,14.2,7.8
4.5,M,3,17,22,250,9.3000000000000007,15.6,18.5,22.3,23.8,25.9,24.5,24,21.3,18.4,13,7.2
4.5,M,4,18,22,210,10,16,20,24,26,27,28,26,23,20,14.2,7
4.5,M,5,19,22,210,10,18,23,25.5,28.5,29.4,29.4,28.5,20,19,14,7.8
4.5,M,6,20,22,250,9.1999999999999993,15.5,21.1,24.5,28,29,28.5,26,22,20,12,6
4.5,M,7,21,23,250,10#,19,25,28,30,31,30,27,24,21,12,6
4.5,F,8,22,21,180,10,15,20,21,25,26,25,24,21,19,14,7
4.5,F,9,23,21,200,8.3000000000000007,15,19,24,26,26,25,24,22,18,15.6,7.8
4.5,F,10,24,22,210,8.5,14.6,19,21.9,24.2,26.1,25,23.3,22.2,21.2,16,7
4.5,F,11,25,22,220,9.1,16.3,21,25,26.2,27.1,26.3,24,21.8,18.8,12.5,6.1
4.5,F,12,26,22,200,8,15,19,22,25,26,26,24,22,18,12.1,6
4.5,F,13,27,22,200,10.5,18,22.5,26,28,29,29,27,25,20,15,7.5
4.5,F,14,28,23,220,9,14,19,21,25,26.2,25,23.5,22,21,12.5,6
4.5,F,15,29,22,230,10,18,23,26,27,28,29,28,26,20,14,6
5,M,1,30,25,270,11.2,18,24,27,29,31,30,27,24,20,15,7.5
5,M,2,31,25,350,11.5,21.5,28,30.5,33,33.5,32,30,26,21,15,8
5,M,3,32,25,360,11.1,20,25.8,27.9,33,34.1,33.9,32.5,29.1,25.5,16,8.3
5,M,4,33,25,380,11.3,18.2,23.8,30.4,30.3,33,31,30,27,23.5,16,8
5,M,5,34,26,350,11.5,20.5,29,30,32,33.5,32,26,22,17,13,7.8
5,M,6,35,26,400,11.5,20.5,27.5,31.5,34.5,35,36,35.5,30,25,16,8.2
5,F,7,36,25,310,11,18,24,25,29,30,32,29,28,20,13,6.5
5,F,8,37,26,300,14,23,29,30,32,34,35,32,27,20.5,13.2,7
5,F,9,38,26,310,13.5,23.5,29,31.5,34,36,36,33,31,28.7,16,7.8
5,F,10,39,26,420,10.5,22,25,29,30,32.5,31.6,30,29,26.5,15,7
